file_name,field_name,data_type,sql_data_type,count_of_nulls,count_of_non_nulls,percent_nulls,count_of_distinct_values,is_unique,is_constant,most_frequent_value,frequency_of_most_common,min_value,max_value,mean_value,median_value,std_deviation,min_length,max_length,pattern_sample,smallest_five_values,largest_five_values,five_most_frequent_values
Album.csv,AlbumId,int64,INTEGER,0,347,0.0,347,True,False,1,1,1,99,174.0,174.0,100.31450543166726,1,3,"86, 164, 108","['1', '10', '100', '101', '102']","['95', '96', '97', '98', '99']",{}
Album.csv,Title,object,VARCHAR,0,347,0.0,347,True,False,...And Justice For All,1,...And Justice For All,[1997] Black Light Syndrome,,,,2,95,"Quanta Gente Veio Ver (Live), Nevermind, Rock In Rio [CD1]","['...And Justice For All', '20th Century Masters - The Millennium Collection: The Best of Scorpions', 'A Copland Celebration, Vol. I', 'A Matter of Life and Death', 'A Real Dead One']","['Warner 25 Anos', 'Weill: The Seven Deadly Sins', 'Worlds', 'Zooropa', '[1997] Black Light Syndrome']",{}
Album.csv,ArtistId,int64,INTEGER,0,347,0.0,204,False,False,90,21,1,99,121.94236311239193,112.0,77.79313102621585,1,3,"27, 110, 90","['1', '10', '100', '101', '102']","['95', '96', '97', '98', '99']","{90: 21, 22: 14, 58: 11, 150: 10, 50: 10}"
Artist.csv,ArtistId,int64,INTEGER,0,275,0.0,275,True,False,1,1,1,99,138.0,138.0,79.52986860293433,1,3,"96, 19, 183","['1', '10', '100', '101', '102']","['95', '96', '97', '98', '99']",{}
Artist.csv,Name,object,VARCHAR,0,275,0.0,275,True,False,A Cor Do Som,1,A Cor Do Som,Zeca Pagodinho,,,,2,85,"Jota Quest, Cidade Negra, Gustavo & Andres Veiga & Salazar","['A Cor Do Som', 'AC/DC', 'Aaron Copland & London Symphony Orchestra', 'Aaron Goldberg', 'Academy of St. Martin in the Fields & Sir Neville Marriner']","['Xis', 'Yehudi Menuhin', 'Yo-Yo Ma', ""Youssou N'Dour"", 'Zeca Pagodinho']",{}
Customer.csv,CustomerId,int64,INTEGER,0,59,0.0,59,True,False,1,1,1,9,30.0,30.0,17.175564037317667,1,2,"50, 3, 36","['1', '10', '11', '12', '13']","['59', '6', '7', '8', '9']",{}
Customer.csv,FirstName,object,VARCHAR,0,59,0.0,57,False,False,Frank,2,Aaron,Wyatt,,,,3,9,"Enrique, François, Hannah","['Aaron', 'Alexandre', 'Astrid', 'Bjørn', 'Camille']","['Steve', 'Terhi', 'Tim', 'Victor', 'Wyatt']","{'Frank': 2, 'Mark': 2}"
Customer.csv,LastName,object,VARCHAR,0,59,0.0,59,True,False,Almeida,1,Almeida,Zimmermann,,,,4,12,"Muñoz, Tremblay, Schneider","['Almeida', 'Barnett', 'Bernard', 'Brooks', 'Brown']","['Tremblay', 'Van der Berg', 'Wichterlová', 'Wójcik', 'Zimmermann']",{}
Customer.csv,Company,object,VARCHAR,49,10,83.05084745762711,10,False,False,Apple Inc.,1,Apple Inc.,Woodstock Discos,,,,5,48,"Woodstock Discos, Apple Inc., Rogers Canada","['Apple Inc.', 'Banco do Brasil S.A.', 'Embraer - Empresa Brasileira de Aeronáutica S.A.', 'Google Inc.', 'JetBrains s.r.o.']","['Microsoft Corporation', 'Riotur', 'Rogers Canada', 'Telus', 'Woodstock Discos']",{}
Customer.csv,Address,object,VARCHAR,0,59,0.0,59,True,False,1 Infinite Loop,1,1 Infinite Loop,"Via Degli Scipioni, 43",,,,11,40,"C/ San Bernardo 85, 1498 rue Bélanger, Tauentzienstraße 8","['1 Infinite Loop', '1 Microsoft Way', '1033 N Park Ave', '11, Place Bellecour', '110 Raeburn Pl']","['Sønder Boulevard 51', 'Tauentzienstraße 8', 'Theodor-Heuss-Straße 34', 'Ullevålsveien 14', 'Via Degli Scipioni, 43']",{}
Customer.csv,City,object,VARCHAR,0,59,0.0,53,False,False,Berlin,2,Amsterdam,Yellowknife,,,,4,19,"Madrid, Montréal, Berlin","['Amsterdam', 'Bangalore', 'Berlin', 'Bordeaux', 'Boston']","['Vancouver', 'Vienne', 'Warsaw', 'Winnipeg', 'Yellowknife']","{'Prague': 2, 'Berlin': 2, 'Paris': 2, 'São Paulo': 2, 'London': 2}"
Customer.csv,State,object,VARCHAR,29,30,49.152542372881356,25,False,False,CA,3,AB,WI,,,,2,6,"WI, ON, NY","['AB', 'AZ', 'BC', 'CA', 'DF']","['TX', 'UT', 'VV', 'WA', 'WI']","{'SP': 3, 'CA': 3, 'ON': 2}"
Customer.csv,Country,object,VARCHAR,0,59,0.0,24,False,False,USA,13,Argentina,United Kingdom,,,,3,14,"Spain, Canada, Germany","['Argentina', 'Australia', 'Austria', 'Belgium', 'Brazil']","['Portugal', 'Spain', 'Sweden', 'USA', 'United Kingdom']","{'USA': 13, 'Canada': 8, 'Brazil': 5, 'France': 5, 'Germany': 4}"
Customer.csv,PostalCode,object,VARCHAR,4,55,6.779661016949152,55,False,False,00-358,1,00-358,X1A 1N6,,,,4,10,"B3S 1C5, H2G 1A7, 85719","['00-358', '00192', '00530', '01007-010', '01310-200']","['R3L 2B9', 'SW1V 3EN', 'T6G 2C7', 'V6C 1G8', 'X1A 1N6']",{}
Customer.csv,Phone,object,VARCHAR,1,58,1.694915254237288,58,False,False,+1 (204) 452-6452,1,+1 (204) 452-6452,+91 080 22289999,,,,14,19,"+34 914 454 454, +1 (514) 721-4711, +49 030 26550280","['+1 (204) 452-6452', '+1 (212) 221-3546', '+1 (312) 332-3232', '+1 (407) 999-7788', '+1 (408) 996-1010']","['+55 (61) 3363-5547', '+56 (0)2 635 4444', '+61 (02) 9332 3633', '+91 0124 39883988', '+91 080 22289999']",{}
Customer.csv,Fax,object,VARCHAR,47,12,79.66101694915254,12,False,False,+1 (212) 221-4679,1,+1 (212) 221-4679,+55 (61) 3363-7855,,,,16,18,"+55 (11) 3033-4564, +55 (11) 3055-8131, +55 (21) 2271-7070","['+1 (212) 221-4679', '+1 (408) 996-1011', '+1 (425) 882-8081', '+1 (604) 688-8756', '+1 (650) 253-0000']","['+55 (11) 3033-4564', '+55 (11) 3055-8131', '+55 (12) 3923-5566', '+55 (21) 2271-7070', '+55 (61) 3363-7855']",{}
Customer.csv,Email,object,VARCHAR,0,59,0.0,59,True,False,aaronmitchell@yahoo.ca,1,aaronmitchell@yahoo.ca,wyatt.girard@yahoo.fr,,,,15,29,"enrique_munoz@yahoo.es, ftremblay@gmail.com, hannah.schneider@yahoo.de","['aaronmitchell@yahoo.ca', 'alero@uol.com.br', 'astrid.gruber@apple.at', 'bjorn.hansen@yahoo.no', 'camille.bernard@yahoo.fr']","['steve.murray@yahoo.uk', 'terhi.hamalainen@apple.fi', 'tgoyer@apple.com', 'vstevens@yahoo.com', 'wyatt.girard@yahoo.fr']",{}
